code,hs2,imports,exports,commodity,total
NL,62,1191309.0,62657.0,Woven apparel,1253966.0
NL,19,866308.0,386800.0,Prepared cereals,1253108.0
NU,99,943730.0,303452.0,Confidential / low-value (CA),1247182.0
PE,04,0.0,1245376.0,Dairy products,1245376.0
PE,01,0.0,1200185.0,Live animals,1200185.0
YT,39,67091.0,1130243.0,Plastics,1197334.0
NS,78,236906.0,934436.0,Lead,1171342.0
PE,12,0.0,1165160.0,Oil seeds,1165160.0
NL,18,1050076.0,48262.0,Cocoa & cocoa products,1098338.0
NB,02,451457.0,632876.0,Meat & offal,1084333.0
ZZ,01,0.0,1072617.0,Live animals,1072617.0
SK,78,286549.0,780499.0,Lead,1067048.0
NL,82,858992.0,188218.0,Tools & cutlery,1047210.0
MB,45,1028351.0,15624.0,Cork,1043975.0
NB,58,1017304.0,22155.0,Special woven fabrics,1039459.0
NS,41,773782.0,259565.0,Raw hides & skins,1033347.0
YT,05,263975.0,762226.0,Other animal products,1026201.0
ZZ,46,0.0,1013137.0,Basketware,1013137.0
AB,80,779006.0,220836.0,Tin,999842.0
PE,88,1905.0,987151.0,Aircraft & spacecraft,989056.0
SK,67,909460.0,0.0,Feathers & artificial flowers,909460.0
NU,97,0.0,902316.0,Works of art,902316.0
MB,14,362571.0,538807.0,Vegetable materials,901378.0
AB,45,776210.0,60094.0,Cork,836304.0
NS,75,612509.0,155034.0,Nickel,767543.0
MB,80,765584.0,0.0,Tin,765584.0
NL,12,0.0,747853.0,Oil seeds,747853.0
NS,53,743384.0,1729.0,Vegetable textile fibres,745113.0
NL,34,657031.0,85866.0,Soap & cleaning products,742897.0
NS,80,43971.0,661963.0,Tin,705934.0
NS,46,691849.0,874.0,Basketware,692723.0
NB,41,679396.0,8888.0,Raw hides & skins,688284.0
ZZ,14,0.0,681624.0,Vegetable materials,681624.0
YT,73,329162.0,351727.0,Articles of iron & steel,680889.0
SK,58,652845.0,24656.0,Special woven fabrics,677501.0
NS,79,651563.0,17801.0,Zinc,669364.0
NS,04,43125.0,624059.0,Dairy products,667184.0
MB,51,665865.0,569.0,Wool,666434.0
NB,81,648169.0,296.0,Other base metals,648465.0
NB,55,637274.0,4068.0,Man-made staple fibres,641342.0
NL,97,1134.0,625971.0,Works of art,627105.0
SK,14,616619.0,0.0,Vegetable materials,616619.0
NU,86,612881.0,0.0,Railway equipment,612881.0
PE,70,145532.0,455916.0,Glass,601448.0
PE,40,152556.0,429058.0,Rubber,581614.0
NL,86,491784.0,85175.0,Railway equipment,576959.0
MB,78,550316.0,23785.0,Lead,574101.0
SK,43,29970.0,543357.0,Furskins,573327.0
NS,55,565355.0,0.0,Man-made staple fibres,565355.0
NB,64,519368.0,41712.0,Footwear,561080.0
NT,76,0.0,556962.0,Aluminium,556962.0
NB,36,517180.0,21010.0,Explosives,538190.0
PE,41,0.0,536467.0,Raw hides & skins,536467.0
NB,52,509617.0,63.0,Cotton,509680.0
SK,91,507929.0,1.0,Clocks & watches,507930.0
NB,60,296034.0,179348.0,Knitted fabrics,475382.0
NU,87,0.0,397436.0,Vehicles,397436.0
NU,84,4204.0,386016.0,Machinery & mechanical appliances,390220.0
NS,66,383712.0,0.0,Umbrellas,383712.0
NB,79,371668.0,5794.0,Zinc,377462.0
NB,51,144056.0,224457.0,Wool,368513.0
NB,97,92008.0,271059.0,Works of art,363067.0
YT,12,39854.0,304303.0,Oil seeds,344157.0
SK,41,137343.0,191740.0,Raw hides & skins,329083.0
NB,67,329065.0,0.0,Feathers & artificial flowers,329065.0
YT,34,319156.0,0.0,Soap & cleaning products,319156.0
NL,95,102771.0,206849.0,Toys & sports equipment,309620.0
NL,96,297104.0,10869.0,Miscellaneous manufactures,307973.0
NT,99,0.0,303659.0,Confidential / low-value (CA),303659.0
NS,67,287964.0,14706.0,Feathers & artificial flowers,302670.0
NL,98,1854.0,288524.0,Special transactions (CA),290378.0
NL,02,0.0,284573.0,Meat & offal,284573.0
NL,01,283050.0,0.0,Live animals,283050.0
SK,79,227727.0,55318.0,Zinc,283045.0
PE,17,182890.0,89091.0,Sugars,271981.0
NS,51,261335.0,5137.0,Wool,266472.0
NL,21,201121.0,54547.0,Misc food preparations,255668.0
ZZ,78,0.0,252881.0,Lead,252881.0
PE,72,0.0,243274.0,Iron & steel,243274.0
YT,01,240293.0,0.0,Live animals,240293.0
SK,52,237922.0,2366.0,Cotton,240288.0
NL,74,178000.0,61461.0,Copper,239461.0
PE,49,21140.0,217843.0,Printed books & media,238983.0
PE,19,880.0,234246.0,Prepared cereals,235126.0
SK,53,125617.0,92414.0,Vegetable textile fibres,218031.0
ZZ,50,0.0,214774.0,Silk,214774.0
SK,46,197198.0,0.0,Basketware,197198.0
AB,50,196654.0,356.0,Silk,197010.0
NT,85,0.0,189490.0,Electrical equipment,189490.0
NB,91,186661.0,0.0,Clocks & watches,186661.0
PE,63,0.0,182804.0,Other made-up textiles,182804.0
NL,32,176966.0,5524.0,Tanning & dye extracts,182490.0
NT,97,0.0,177511.0,Works of art,177511.0
YT,99,0.0,176894.0,Confidential / low-value (CA),176894.0
PE,68,130.0,175523.0,Stone & cement articles,175653.0
PE,44,0.0,168059.0,Wood & wood articles,168059.0
PE,58,0.0,166795.0,Special woven fabrics,166795.0
NU,85,0.0,166761.0,Electrical equipment,166761.0
PE,75,79876.0,76749.0,Nickel,156625.0
NB,46,148896.0,0.0,Basketware,148896.0
YT,38,142360.0,0.0,Misc chemical products,142360.0
SK,51,140408.0,1560.0,Wool,141968.0
YT,29,137344.0,0.0,Organic chemicals,137344.0
NS,14,132354.0,207.0,Vegetable materials,132561.0
NB,78,100582.0,29232.0,Lead,129814.0
PE,71,0.0,125961.0,Precious metals & stones,125961.0
NL,79,125900.0,0.0,Zinc,125900.0
NT,84,18920.0,105953.0,Machinery & mechanical appliances,124873.0
NT,87,0.0,114091.0,Vehicles,114091.0
SK,37,113609.0,0.0,Photographic goods,113609.0
PE,83,28939.0,83096.0,Miscellaneous metal articles,112035.0
NL,06,95703.0,10630.0,Live trees & plants,106333.0
PE,51,94744.0,8838.0,Wool,103582.0
YT,96,486.0,96860.0,Miscellaneous manufactures,97346.0
MB,50,97070.0,0.0,Silk,97070.0
PE,94,407.0,96637.0,Furniture,97044.0
YT,40,76674.0,17758.0,Rubber,94432.0
NS,52,91819.0,1796.0,Cotton,93615.0
YT,28,92469.0,0.0,Inorganic chemicals,92469.0
PE,56,0.0,83565.0,Wadding & felt,83565.0
NB,66,70226.0,12175.0,Umbrellas,82401.0
NU,05,0.0,82282.0,Other animal products,82282.0
NL,20,28178.0,53936.0,Prepared vegetables,82114.0
NL,13,82028.0,0.0,Resins & gums,82028.0
YT,35,78141.0,0.0,Protein substances,78141.0
NT,03,0.0,75911.0,Fish & seafood,75911.0
SK,45,73061.0,0.0,Cork,73061.0
PE,65,0.0,70847.0,Headgear,70847.0
SK,80,69914.0,0.0,Tin,69914.0
NB,43,66711.0,2941.0,Furskins,69652.0
PE,97,0.0,69492.0,Works of art,69492.0
PE,74,929.0,66932.0,Copper,67861.0
PE,42,22847.0,44268.0,Leather goods,67115.0
YT,94,65003.0,682.0,Furniture,65685.0
YT,44,510.0,63271.0,Wood & wood articles,63781.0
YT,76,40177.0,17404.0,Aluminium,57581.0
YT,31,57186.0,0.0,Fertilizers,57186.0
NT,88,13639.0,42051.0,Aircraft & spacecraft,55690.0
NB,45,55010.0,0.0,Cork,55010.0
YT,86,54814.0,0.0,Railway equipment,54814.0
NL,35,53384.0,479.0,Protein substances,53863.0
NL,49,24676.0,27910.0,Printed books & media,52586.0
NL,42,36847.0,14901.0,Leather goods,51748.0
NT,90,0.0,50265.0,Optical & medical instruments,50265.0
NL,59,44558.0,5361.0,Coated textiles,49919.0
YT,63,49813.0,0.0,Other made-up textiles,49813.0
PE,22,7447.0,40003.0,Beverages & spirits,47450.0
NL,36,13351.0,33502.0,Explosives,46853.0
YT,83,46033.0,574.0,Miscellaneous metal articles,46607.0
NL,17,14842.0,31465.0,Sugars,46307.0
SK,66,45847.0,0.0,Umbrellas,45847.0
YT,36,44140.0,0.0,Explosives,44140.0
NU,62,0.0,42504.0,Woven apparel,42504.0
NB,37,41985.0,0.0,Photographic goods,41985.0
NL,68,22215.0,18441.0,Stone & cement articles,40656.0
PE,82,11361.0,27932.0,Tools & cutlery,39293.0
PE,33,0.0,39111.0,Cosmetics & perfumes,39111.0
YT,27,38578.0,0.0,Mineral fuels & oils,38578.0
NL,65,37779.0,300.0,Headgear,38079.0
YT,95,2942.0,33930.0,Toys & sports equipment,36872.0
PE,59,1087.0,35419.0,Coated textiles,36506.0
NB,53,33023.0,546.0,Vegetable textile fibres,33569.0
NL,04,0.0,32149.0,Dairy products,32149.0
PE,47,0.0,30499.0,Wood pulp,30499.0
NL,29,3003.0,26961.0,Organic chemicals,29964.0
YT,89,25605.0,3892.0,Ships & boats,29497.0
NL,31,3.0,26696.0,Fertilizers,26699.0
NS,45,25373.0,554.0,Cork,25927.0
NL,57,3945.0,21595.0,Carpets,25540.0
NL,08,19179.0,5197.0,Fruit & nuts,24376.0
NU,74,0.0,23319.0,Copper,23319.0
NU,95,0.0,23126.0,Toys & sports equipment,23126.0
YT,98,10553.0,12000.0,Special transactions (CA),22553.0
NU,72,0.0,22327.0,Iron & steel,22327.0
NB,14,21555.0,0.0,Vegetable materials,21555.0
NL,64,17124.0,4089.0,Footwear,21213.0
NU,38,0.0,20955.0,Misc chemical products,20955.0
YT,10,0.0,20817.0,Cereals,20817.0
NS,50,20149.0,0.0,Silk,20149.0
NL,09,4063.0,13755.0,"Coffee, tea & spices",17818.0
YT,43,0.0,16524.0,Furskins,16524.0
YT,70,435.0,15904.0,Glass,16339.0
NS,24,15875.0,0.0,Tobacco,15875.0
PE,61,0.0,15548.0,Knitted apparel,15548.0
YT,25,15364.0,0.0,"Salt, sulphur, stone, cement",15364.0
YT,97,0.0,14977.0,Works of art,14977.0
PE,32,0.0,13898.0,Tanning & dye extracts,13898.0
NL,58,2501.0,10763.0,Special woven fabrics,13264.0
NL,24,13171.0,0.0,Tobacco,13171.0
SK,50,12667.0,0.0,Silk,12667.0
PE,95,0.0,12657.0,Toys & sports equipment,12657.0
NL,11,0.0,11816.0,Milling products,11816.0
NL,54,8789.0,1009.0,Man-made filaments,9798.0
NT,38,0.0,9345.0,Misc chemical products,9345.0
NU,73,0.0,8238.0,Articles of iron & steel,8238.0
NL,10,0.0,7544.0,Cereals,7544.0
NT,42,0.0,7132.0,Leather goods,7132.0
YT,75,0.0,6962.0,Nickel,6962.0
NU,82,0.0,5938.0,Tools & cutlery,5938.0
PE,64,0.0,5621.0,Footwear,5621.0
NT,43,0.0,5457.0,Furskins,5457.0
PE,26,0.0,5404.0,"Ores, slag & ash",5404.0
NL,07,24.0,5371.0,Vegetables,5395.0
YT,22,84.0,5152.0,Beverages & spirits,5236.0
YT,72,0.0,4879.0,Iron & steel,4879.0
NU,43,0.0,4831.0,Furskins,4831.0
NT,98,0.0,4691.0,Special transactions (CA),4691.0
NL,67,3837.0,592.0,Feathers & artificial flowers,4429.0
NU,48,2622.0,1306.0,Paper & paperboard,3928.0
PE,13,0.0,3850.0,Resins & gums,3850.0
NT,73,3833.0,0.0,Articles of iron & steel,3833.0
YT,64,3809.0,0.0,Footwear,3809.0
NU,76,0.0,3805.0,Aluminium,3805.0
NL,33,3092.0,600.0,Cosmetics & perfumes,3692.0
PE,62,100.0,3577.0,Woven apparel,3677.0
NL,41,0.0,3673.0,Raw hides & skins,3673.0
PE,96,2636.0,510.0,Miscellaneous manufactures,3146.0
NL,45,2746.0,0.0,Cork,2746.0
NL,51,2578.0,0.0,Wool,2578.0
YT,74,0.0,2267.0,Copper,2267.0
NU,30,0.0,2241.0,Pharmaceuticals,2241.0
NL,91,2096.0,0.0,Clocks & watches,2096.0
NL,69,1781.0,200.0,Ceramic products,1981.0
PE,25,54.0,1620.0,"Salt, sulphur, stone, cement",1674.0
YT,42,1633.0,0.0,Leather goods,1633.0
YT,61,214.0,1342.0,Knitted apparel,1556.0
YT,69,1532.0,0.0,Ceramic products,1532.0
NU,49,546.0,964.0,Printed books & media,1510.0
NT,61,0.0,1380.0,Knitted apparel,1380.0
NT,82,1369.0,0.0,Tools & cutlery,1369.0
NU,75,0.0,1125.0,Nickel,1125.0
PE,43,0.0,1118.0,Furskins,1118.0
NU,39,0.0,1114.0,Plastics,1114.0
NT,41,0.0,1100.0,Raw hides & skins,1100.0
NU,98,0.0,1000.0,Special transactions (CA),1000.0
YT,62,0.0,944.0,Woven apparel,944.0
NT,62,0.0,909.0,Woven apparel,909.0
NL,60,844.0,0.0,Knitted fabrics,844.0
NU,89,800.0,0.0,Ships & boats,800.0
NL,66,747.0,30.0,Umbrellas,777.0
NB,50,296.0,419.0,Silk,715.0
PE,57,0.0,708.0,Carpets,708.0
NL,14,0.0,672.0,Vegetable materials,672.0
NU,94,0.0,521.0,Furniture,521.0
NT,63,0.0,499.0,Other made-up textiles,499.0
NT,40,0.0,497.0,Rubber,497.0
NU,40,437.0,50.0,Rubber,487.0
YT,65,0.0,462.0,Headgear,462.0
NL,55,425.0,0.0,Man-made staple fibres,425.0
NL,46,0.0,420.0,Basketware,420.0
NT,05,0.0,420.0,Other animal products,420.0
NL,78,414.0,0.0,Lead,414.0
PE,55,0.0,391.0,Man-made staple fibres,391.0
PE,69,303.0,0.0,Ceramic products,303.0
NU,96,268.0,0.0,Miscellaneous manufactures,268.0
YT,41,0.0,225.0,Raw hides & skins,225.0
NB,24,213.0,0.0,Tobacco,213.0
YT,68,166.0,0.0,Stone & cement articles,166.0
YT,55,163.0,0.0,Man-made staple fibres,163.0
NL,37,152.0,0.0,Photographic goods,152.0
NT,34,0.0,82.0,Soap & cleaning products,82.0
YT,56,58.0,0.0,Wadding & felt,58.0
PE,86,0.0,55.0,Railway equipment,55.0
YT,57,1.0,0.0,Carpets,1.0
