code,hs2,imports,exports,commodity,total
NL,83,1324494.0,17973.0,Miscellaneous metal articles,1342467.0
BC,50,1220381.0,49570.0,Silk,1269951.0
SK,78,266352.0,995320.0,Lead,1261672.0
YT,39,48301.0,1205227.0,Plastics,1253528.0
NB,02,492603.0,699800.0,Meat & offal,1192403.0
PE,01,0.0,1162380.0,Live animals,1162380.0
NS,58,1126305.0,27542.0,Special woven fabrics,1153847.0
NB,58,1135775.0,7109.0,Special woven fabrics,1142884.0
NL,18,1113735.0,25802.0,Cocoa & cocoa products,1139537.0
NL,82,888622.0,204724.0,Tools & cutlery,1093346.0
SK,67,998580.0,0.0,Feathers & artificial flowers,998580.0
AB,45,926499.0,63360.0,Cork,989859.0
MB,45,979333.0,9995.0,Cork,989328.0
YT,72,977782.0,4879.0,Iron & steel,982661.0
AB,80,684624.0,283476.0,Tin,968100.0
YT,05,263975.0,674739.0,Other animal products,938714.0
MB,14,379877.0,530970.0,Vegetable materials,910847.0
ZZ,46,0.0,904970.0,Basketware,904970.0
ZZ,01,0.0,897301.0,Live animals,897301.0
NL,12,0.0,894424.0,Oil seeds,894424.0
NS,41,715042.0,178952.0,Raw hides & skins,893994.0
NS,49,392538.0,492712.0,Printed books & media,885250.0
NB,75,838442.0,0.0,Nickel,838442.0
NU,97,0.0,825982.0,Works of art,825982.0
NS,80,5110.0,798227.0,Tin,803337.0
NS,53,799086.0,2357.0,Vegetable textile fibres,801443.0
MB,51,788556.0,569.0,Wool,789125.0
MB,78,729749.0,53535.0,Lead,783284.0
SK,58,768211.0,13339.0,Special woven fabrics,781550.0
MB,80,711817.0,0.0,Tin,711817.0
YT,73,335008.0,362287.0,Articles of iron & steel,697295.0
NL,34,608098.0,84329.0,Soap & cleaning products,692427.0
SK,43,28099.0,658264.0,Furskins,686363.0
NS,46,677365.0,874.0,Basketware,678239.0
NB,64,629971.0,42752.0,Footwear,672723.0
ZZ,14,0.0,656812.0,Vegetable materials,656812.0
NB,41,644880.0,8888.0,Raw hides & skins,653768.0
SK,14,631706.0,0.0,Vegetable materials,631706.0
PE,40,150071.0,468569.0,Rubber,618640.0
NS,75,610409.0,2617.0,Nickel,613026.0
NU,86,612881.0,0.0,Railway equipment,612881.0
PE,12,0.0,604863.0,Oil seeds,604863.0
SK,91,585998.0,1.0,Clocks & watches,585999.0
NL,97,1134.0,582778.0,Works of art,583912.0
NT,76,0.0,576618.0,Aluminium,576618.0
PE,41,0.0,519738.0,Raw hides & skins,519738.0
NL,86,516739.0,0.0,Railway equipment,516739.0
PE,70,141997.0,361096.0,Glass,503093.0
NB,55,492688.0,4068.0,Man-made staple fibres,496756.0
NU,84,4204.0,487948.0,Machinery & mechanical appliances,492152.0
NB,36,446555.0,43652.0,Explosives,490207.0
NB,52,430106.0,126.0,Cotton,430232.0
NT,88,13639.0,390765.0,Aircraft & spacecraft,404404.0
NB,81,402851.0,296.0,Other base metals,403147.0
NB,60,263453.0,134014.0,Knitted fabrics,397467.0
NU,87,0.0,393977.0,Vehicles,393977.0
NS,04,62447.0,330358.0,Dairy products,392805.0
NS,66,391004.0,0.0,Umbrellas,391004.0
SK,53,170280.0,220401.0,Vegetable textile fibres,390681.0
NB,79,374322.0,10363.0,Zinc,384685.0
NB,51,128783.0,222994.0,Wool,351777.0
SK,41,163180.0,188272.0,Raw hides & skins,351452.0
NB,97,141760.0,202782.0,Works of art,344542.0
NS,67,299937.0,20183.0,Feathers & artificial flowers,320120.0
SK,79,262720.0,55318.0,Zinc,318038.0
NT,99,0.0,305293.0,Confidential / low-value (CA),305293.0
NL,96,295098.0,8425.0,Miscellaneous manufactures,303523.0
YT,34,269085.0,32704.0,Soap & cleaning products,301789.0
SK,52,292456.0,7758.0,Cotton,300214.0
ZZ,50,0.0,284943.0,Silk,284943.0
ZZ,78,0.0,282929.0,Lead,282929.0
NB,67,282151.0,0.0,Feathers & artificial flowers,282151.0
NL,62,205994.0,73767.0,Woven apparel,279761.0
NL,01,273229.0,0.0,Live animals,273229.0
NL,95,94883.0,167789.0,Toys & sports equipment,262672.0
NL,74,202546.0,60001.0,Copper,262547.0
PE,17,182890.0,63582.0,Sugars,246472.0
NL,21,196961.0,49489.0,Misc food preparations,246450.0
NS,51,237769.0,6252.0,Wool,244021.0
PE,19,880.0,238059.0,Prepared cereals,238939.0
SK,46,235043.0,0.0,Basketware,235043.0
NS,52,224816.0,3496.0,Cotton,228312.0
YT,12,39854.0,187152.0,Oil seeds,227006.0
PE,49,20533.0,198364.0,Printed books & media,218897.0
PE,63,173.0,218559.0,Other made-up textiles,218732.0
NT,97,0.0,212756.0,Works of art,212756.0
NL,32,169320.0,24092.0,Tanning & dye extracts,193412.0
NT,85,0.0,193090.0,Electrical equipment,193090.0
NB,91,189213.0,0.0,Clocks & watches,189213.0
NL,02,0.0,183305.0,Meat & offal,183305.0
YT,99,0.0,183065.0,Confidential / low-value (CA),183065.0
PE,68,130.0,175523.0,Stone & cement articles,175653.0
PE,44,7982.0,157604.0,Wood & wood articles,165586.0
NU,05,0.0,159575.0,Other animal products,159575.0
AB,50,148663.0,356.0,Silk,149019.0
SK,80,142980.0,0.0,Tin,142980.0
NB,46,139856.0,0.0,Basketware,139856.0
YT,29,137485.0,0.0,Organic chemicals,137485.0
NB,66,134111.0,2563.0,Umbrellas,136674.0
PE,83,1036.0,135550.0,Miscellaneous metal articles,136586.0
NS,14,136519.0,0.0,Vegetable materials,136519.0
SK,51,127808.0,2575.0,Wool,130383.0
YT,44,510.0,124120.0,Wood & wood articles,124630.0
PE,94,407.0,122806.0,Furniture,123213.0
NL,20,36888.0,84375.0,Prepared vegetables,121263.0
SK,37,118976.0,0.0,Photographic goods,118976.0
YT,38,118926.0,0.0,Misc chemical products,118926.0
NS,79,101118.0,11875.0,Zinc,112993.0
NT,87,0.0,111591.0,Vehicles,111591.0
NL,08,19179.0,89731.0,Fruit & nuts,108910.0
YT,27,38578.0,67555.0,Mineral fuels & oils,106133.0
NL,31,0.0,105525.0,Fertilizers,105525.0
PE,82,13749.0,91602.0,Tools & cutlery,105351.0
NL,35,98628.0,479.0,Protein substances,99107.0
YT,40,76048.0,22739.0,Rubber,98787.0
NB,78,69176.0,29232.0,Lead,98408.0
YT,96,0.0,96860.0,Miscellaneous manufactures,96860.0
NL,06,91070.0,4679.0,Live trees & plants,95749.0
YT,28,92469.0,0.0,Inorganic chemicals,92469.0
SK,45,85807.0,0.0,Cork,85807.0
YT,01,85000.0,0.0,Live animals,85000.0
PE,75,79876.0,3514.0,Nickel,83390.0
YT,94,73781.0,9303.0,Furniture,83084.0
NT,90,0.0,79981.0,Optical & medical instruments,79981.0
NB,43,77282.0,2128.0,Furskins,79410.0
MB,50,75894.0,2512.0,Silk,78406.0
PE,56,0.0,76115.0,Wadding & felt,76115.0
NT,03,0.0,75911.0,Fish & seafood,75911.0
PE,71,0.0,71967.0,Precious metals & stones,71967.0
NL,13,69978.0,0.0,Resins & gums,69978.0
NL,49,23162.0,44100.0,Printed books & media,67262.0
PE,74,0.0,67253.0,Copper,67253.0
NL,59,61012.0,5361.0,Coated textiles,66373.0
NS,24,15875.0,50000.0,Tobacco,65875.0
PE,26,0.0,65325.0,"Ores, slag & ash",65325.0
PE,97,0.0,65324.0,Works of art,65324.0
PE,42,20882.0,42764.0,Leather goods,63646.0
NL,42,38510.0,23639.0,Leather goods,62149.0
YT,76,48817.0,12505.0,Aluminium,61322.0
YT,86,54814.0,6489.0,Railway equipment,61303.0
NL,17,14662.0,44182.0,Sugars,58844.0
YT,31,57186.0,0.0,Fertilizers,57186.0
NB,53,56528.0,546.0,Vegetable textile fibres,57074.0
NU,90,0.0,55705.0,Optical & medical instruments,55705.0
NS,45,54537.0,222.0,Cork,54759.0
NL,79,52901.0,0.0,Zinc,52901.0
YT,63,51810.0,718.0,Other made-up textiles,52528.0
NB,45,51788.0,0.0,Cork,51788.0
NL,68,31525.0,18441.0,Stone & cement articles,49966.0
PE,59,48814.0,0.0,Coated textiles,48814.0
NS,55,48543.0,0.0,Man-made staple fibres,48543.0
PE,22,7447.0,40003.0,Beverages & spirits,47450.0
SK,66,46738.0,0.0,Umbrellas,46738.0
NU,62,0.0,42504.0,Woven apparel,42504.0
NU,33,0.0,36157.0,Cosmetics & perfumes,36157.0
NB,37,35455.0,0.0,Photographic goods,35455.0
YT,95,2926.0,30624.0,Toys & sports equipment,33550.0
NL,04,0.0,32678.0,Dairy products,32678.0
NU,85,0.0,30498.0,Electrical equipment,30498.0
NL,36,29064.0,0.0,Explosives,29064.0
NL,29,1675.0,25912.0,Organic chemicals,27587.0
NL,65,26950.0,300.0,Headgear,27250.0
NU,83,0.0,26307.0,Miscellaneous metal articles,26307.0
NU,39,0.0,25850.0,Plastics,25850.0
PE,47,0.0,25457.0,Wood pulp,25457.0
YT,43,0.0,23520.0,Furskins,23520.0
NU,74,0.0,23319.0,Copper,23319.0
NU,95,0.0,23126.0,Toys & sports equipment,23126.0
NT,84,18920.0,3415.0,Machinery & mechanical appliances,22335.0
NU,72,0.0,22327.0,Iron & steel,22327.0
NL,57,168.0,21595.0,Carpets,21763.0
PE,72,0.0,20874.0,Iron & steel,20874.0
NB,14,20867.0,0.0,Vegetable materials,20867.0
YT,10,0.0,20817.0,Cereals,20817.0
NL,09,7817.0,12902.0,"Coffee, tea & spices",20719.0
NS,50,20149.0,0.0,Silk,20149.0
NT,94,0.0,19999.0,Furniture,19999.0
YT,36,19989.0,0.0,Explosives,19989.0
YT,97,0.0,18745.0,Works of art,18745.0
PE,61,986.0,17243.0,Knitted apparel,18229.0
YT,57,1.0,17403.0,Carpets,17404.0
NL,64,10359.0,5305.0,Footwear,15664.0
PE,10,0.0,14225.0,Cereals,14225.0
YT,83,13976.0,0.0,Miscellaneous metal articles,13976.0
PE,95,0.0,13907.0,Toys & sports equipment,13907.0
NL,58,2501.0,10763.0,Special woven fabrics,13264.0
YT,51,0.0,12829.0,Wool,12829.0
YT,70,435.0,11871.0,Glass,12306.0
NL,11,0.0,11679.0,Milling products,11679.0
NU,63,0.0,11332.0,Other made-up textiles,11332.0
PE,51,0.0,11135.0,Wool,11135.0
PE,32,202.0,10381.0,Tanning & dye extracts,10583.0
NL,24,10348.0,0.0,Tobacco,10348.0
YT,25,9918.0,0.0,"Salt, sulphur, stone, cement",9918.0
NL,54,8261.0,1115.0,Man-made filaments,9376.0
NT,38,0.0,9345.0,Misc chemical products,9345.0
YT,48,8344.0,0.0,Paper & paperboard,8344.0
YT,89,0.0,7723.0,Ships & boats,7723.0
NL,10,0.0,7428.0,Cereals,7428.0
NT,43,0.0,7180.0,Furskins,7180.0
NT,42,0.0,7132.0,Leather goods,7132.0
NU,73,0.0,7084.0,Articles of iron & steel,7084.0
YT,75,0.0,6962.0,Nickel,6962.0
YT,91,6569.0,0.0,Clocks & watches,6569.0
PE,33,0.0,6263.0,Cosmetics & perfumes,6263.0
PE,92,0.0,6100.0,Musical instruments,6100.0
NU,82,0.0,5938.0,Tools & cutlery,5938.0
NL,91,5792.0,0.0,Clocks & watches,5792.0
NU,61,0.0,5551.0,Knitted apparel,5551.0
PE,62,100.0,5221.0,Woven apparel,5321.0
YT,22,84.0,5152.0,Beverages & spirits,5236.0
PE,96,4526.0,510.0,Miscellaneous manufactures,5036.0
YT,98,4837.0,0.0,Special transactions (CA),4837.0
NU,43,0.0,4831.0,Furskins,4831.0
NT,98,0.0,4691.0,Special transactions (CA),4691.0
NL,67,3728.0,592.0,Feathers & artificial flowers,4320.0
NL,07,0.0,3955.0,Vegetables,3955.0
NU,48,2622.0,1306.0,Paper & paperboard,3928.0
PE,13,0.0,3850.0,Resins & gums,3850.0
NT,73,3833.0,0.0,Articles of iron & steel,3833.0
YT,64,3809.0,0.0,Footwear,3809.0
NL,41,0.0,3673.0,Raw hides & skins,3673.0
NU,94,0.0,3641.0,Furniture,3641.0
NL,69,2724.0,200.0,Ceramic products,2924.0
YT,61,111.0,2633.0,Knitted apparel,2744.0
NL,51,2528.0,0.0,Wool,2528.0
PE,64,0.0,2419.0,Footwear,2419.0
NU,38,0.0,2307.0,Misc chemical products,2307.0
YT,74,7.0,2018.0,Copper,2025.0
YT,41,0.0,1750.0,Raw hides & skins,1750.0
PE,25,54.0,1620.0,"Salt, sulphur, stone, cement",1674.0
YT,42,1633.0,0.0,Leather goods,1633.0
YT,69,1532.0,0.0,Ceramic products,1532.0
NU,49,546.0,964.0,Printed books & media,1510.0
NL,93,132.0,1374.0,Arms & ammunition,1506.0
NL,45,1497.0,0.0,Cork,1497.0
NL,33,1484.0,0.0,Cosmetics & perfumes,1484.0
NT,61,0.0,1380.0,Knitted apparel,1380.0
NT,82,1369.0,0.0,Tools & cutlery,1369.0
NT,41,0.0,1129.0,Raw hides & skins,1129.0
PE,43,0.0,1118.0,Furskins,1118.0
NT,39,0.0,979.0,Plastics,979.0
YT,62,0.0,944.0,Woven apparel,944.0
NB,50,515.0,419.0,Silk,934.0
NT,62,0.0,909.0,Woven apparel,909.0
NU,89,800.0,0.0,Ships & boats,800.0
PE,57,0.0,708.0,Carpets,708.0
NL,14,0.0,672.0,Vegetable materials,672.0
PE,69,615.0,0.0,Ceramic products,615.0
PE,67,0.0,606.0,Feathers & artificial flowers,606.0
NT,63,0.0,499.0,Other made-up textiles,499.0
NT,40,0.0,497.0,Rubber,497.0
NU,40,437.0,50.0,Rubber,487.0
YT,65,0.0,462.0,Headgear,462.0
NL,55,425.0,0.0,Man-made staple fibres,425.0
NL,78,424.0,0.0,Lead,424.0
NL,46,0.0,420.0,Basketware,420.0
PE,55,0.0,391.0,Man-made staple fibres,391.0
NL,60,377.0,0.0,Knitted fabrics,377.0
PE,65,0.0,371.0,Headgear,371.0
NU,96,268.0,0.0,Miscellaneous manufactures,268.0
NT,19,0.0,216.0,Prepared cereals,216.0
NB,24,213.0,0.0,Tobacco,213.0
YT,68,166.0,0.0,Stone & cement articles,166.0
YT,55,163.0,0.0,Man-made staple fibres,163.0
NU,30,0.0,141.0,Pharmaceuticals,141.0
NT,34,0.0,82.0,Soap & cleaning products,82.0
NL,37,75.0,0.0,Photographic goods,75.0
YT,56,68.0,0.0,Wadding & felt,68.0
PE,86,0.0,55.0,Railway equipment,55.0
YT,49,33.0,0.0,Printed books & media,33.0
NL,66,0.0,30.0,Umbrellas,30.0
YT,58,28.0,0.0,Special woven fabrics,28.0
NL,92,21.0,0.0,Musical instruments,21.0
