code,hs2,imports,exports,commodity,total
NL,42,36847.0,6152.0,Leather goods,42999.0
NU,62,0.0,42504.0,Woven apparel,42504.0
NB,37,41985.0,0.0,Photographic goods,41985.0
YT,76,40177.0,0.0,Aluminium,40177.0
PE,83,28939.0,10576.0,Miscellaneous metal articles,39515.0
YT,27,38578.0,0.0,Mineral fuels & oils,38578.0
NT,88,13639.0,24897.0,Aircraft & spacecraft,38536.0
NL,65,37779.0,0.0,Headgear,37779.0
PE,22,7447.0,26145.0,Beverages & spirits,33592.0
NB,53,33023.0,546.0,Vegetable textile fibres,33569.0
NL,17,14842.0,16542.0,Sugars,31384.0
PE,74,929.0,30340.0,Copper,31269.0
YT,89,25605.0,3892.0,Ships & boats,29497.0
PE,82,11361.0,17881.0,Tools & cutlery,29242.0
NL,49,24676.0,3721.0,Printed books & media,28397.0
NL,31,3.0,26696.0,Fertilizers,26699.0
NS,45,25373.0,222.0,Cork,25595.0
PE,49,21140.0,3099.0,Printed books & media,24239.0
NL,57,3945.0,20135.0,Carpets,24080.0
PE,42,22847.0,503.0,Leather goods,23350.0
NU,74,0.0,23319.0,Copper,23319.0
NL,68,22215.0,0.0,Stone & cement articles,22215.0
NB,14,21555.0,0.0,Vegetable materials,21555.0
NS,50,20149.0,0.0,Silk,20149.0
NL,08,19179.0,782.0,Fruit & nuts,19961.0
NU,84,4204.0,14922.0,Machinery & mechanical appliances,19126.0
NT,84,18920.0,0.0,Machinery & mechanical appliances,18920.0
YT,95,2942.0,15443.0,Toys & sports equipment,18385.0
PE,47,0.0,18045.0,Wood pulp,18045.0
NL,64,17124.0,758.0,Footwear,17882.0
PE,56,0.0,16680.0,Wadding & felt,16680.0
NS,24,15875.0,0.0,Tobacco,15875.0
NL,29,3003.0,12609.0,Organic chemicals,15612.0
YT,25,15364.0,0.0,"Salt, sulphur, stone, cement",15364.0
YT,97,0.0,14977.0,Works of art,14977.0
NL,36,13351.0,0.0,Explosives,13351.0
NL,04,0.0,13328.0,Dairy products,13328.0
NL,24,13171.0,0.0,Tobacco,13171.0
SK,50,12667.0,0.0,Silk,12667.0
YT,70,435.0,11871.0,Glass,12306.0
PE,44,0.0,11686.0,Wood & wood articles,11686.0
NT,99,0.0,11520.0,Confidential / low-value (CA),11520.0
YT,43,0.0,11030.0,Furskins,11030.0
NL,09,4063.0,6603.0,"Coffee, tea & spices",10666.0
YT,98,10553.0,0.0,Special transactions (CA),10553.0
PE,68,130.0,8708.0,Stone & cement articles,8838.0
NL,54,8789.0,0.0,Man-made filaments,8789.0
NT,42,0.0,7132.0,Leather goods,7132.0
PE,97,0.0,6992.0,Works of art,6992.0
PE,32,0.0,6171.0,Tanning & dye extracts,6171.0
PE,26,0.0,5404.0,"Ores, slag & ash",5404.0
YT,22,84.0,5152.0,Beverages & spirits,5236.0
YT,44,510.0,4704.0,Wood & wood articles,5214.0
PE,95,0.0,4207.0,Toys & sports equipment,4207.0
NT,43,0.0,4013.0,Furskins,4013.0
PE,72,0.0,3989.0,Iron & steel,3989.0
NU,48,2622.0,1306.0,Paper & paperboard,3928.0
PE,13,0.0,3850.0,Resins & gums,3850.0
NL,67,3837.0,0.0,Feathers & artificial flowers,3837.0
NT,73,3833.0,0.0,Articles of iron & steel,3833.0
YT,64,3809.0,0.0,Footwear,3809.0
NU,95,0.0,3671.0,Toys & sports equipment,3671.0
NL,33,3092.0,0.0,Cosmetics & perfumes,3092.0
NL,45,2746.0,0.0,Cork,2746.0
PE,62,100.0,2546.0,Woven apparel,2646.0
PE,96,2636.0,1.0,Miscellaneous manufactures,2637.0
NL,51,2578.0,0.0,Wool,2578.0
NL,58,2501.0,0.0,Special woven fabrics,2501.0
NL,41,0.0,2456.0,Raw hides & skins,2456.0
NL,91,2096.0,0.0,Clocks & watches,2096.0
NU,05,0.0,1920.0,Other animal products,1920.0
YT,72,0.0,1787.0,Iron & steel,1787.0
NL,69,1781.0,0.0,Ceramic products,1781.0
PE,25,54.0,1620.0,"Salt, sulphur, stone, cement",1674.0
YT,42,1633.0,0.0,Leather goods,1633.0
YT,61,214.0,1342.0,Knitted apparel,1556.0
YT,69,1532.0,0.0,Ceramic products,1532.0
NT,82,1369.0,0.0,Tools & cutlery,1369.0
NL,07,24.0,1175.0,Vegetables,1199.0
NU,39,0.0,1114.0,Plastics,1114.0
PE,59,1087.0,0.0,Coated textiles,1087.0
YT,62,0.0,944.0,Woven apparel,944.0
PE,71,0.0,865.0,Precious metals & stones,865.0
NL,60,844.0,0.0,Knitted fabrics,844.0
NU,89,800.0,0.0,Ships & boats,800.0
NL,66,747.0,0.0,Umbrellas,747.0
PE,61,0.0,729.0,Knitted apparel,729.0
NB,50,296.0,419.0,Silk,715.0
NU,49,546.0,0.0,Printed books & media,546.0
NU,94,0.0,521.0,Furniture,521.0
NT,62,0.0,512.0,Woven apparel,512.0
NT,41,0.0,500.0,Raw hides & skins,500.0
NT,63,0.0,499.0,Other made-up textiles,499.0
YT,65,0.0,462.0,Headgear,462.0
NU,40,437.0,0.0,Rubber,437.0
NL,55,425.0,0.0,Man-made staple fibres,425.0
NL,78,414.0,0.0,Lead,414.0
PE,64,0.0,344.0,Footwear,344.0
PE,69,303.0,0.0,Ceramic products,303.0
NU,96,268.0,0.0,Miscellaneous manufactures,268.0
NU,73,0.0,237.0,Articles of iron & steel,237.0
YT,41,0.0,225.0,Raw hides & skins,225.0
NB,24,213.0,0.0,Tobacco,213.0
YT,68,166.0,0.0,Stone & cement articles,166.0
YT,55,163.0,0.0,Man-made staple fibres,163.0
NL,37,152.0,0.0,Photographic goods,152.0
NL,11,0.0,146.0,Milling products,146.0
NL,10,0.0,144.0,Cereals,144.0
NU,30,0.0,111.0,Pharmaceuticals,111.0
YT,56,58.0,0.0,Wadding & felt,58.0
YT,57,1.0,0.0,Carpets,1.0
