code,hs2,imports,exports,commodity,total
AB,51,1087865.0,188378.0,Wool,1276243.0
NL,19,842905.0,382802.0,Prepared cereals,1225707.0
PE,01,0.0,1209384.0,Live animals,1209384.0
NL,82,959725.0,204724.0,Tools & cutlery,1164449.0
NL,18,1113735.0,35235.0,Cocoa & cocoa products,1148970.0
SK,78,263872.0,883471.0,Lead,1147343.0
NB,13,997195.0,132520.0,Resins & gums,1129715.0
NB,58,1075332.0,22155.0,Special woven fabrics,1097487.0
AB,45,993141.0,61988.0,Cork,1055129.0
NB,02,451457.0,597803.0,Meat & offal,1049260.0
ZZ,01,0.0,1013038.0,Live animals,1013038.0
MB,45,989363.0,9923.0,Cork,999286.0
NL,62,928636.0,63790.0,Woven apparel,992426.0
NU,99,679170.0,304535.0,Confidential / low-value (CA),983705.0
NS,41,772069.0,189888.0,Raw hides & skins,961957.0
AB,80,691022.0,265420.0,Tin,956442.0
SK,67,936765.0,0.0,Feathers & artificial flowers,936765.0
YT,05,263975.0,672588.0,Other animal products,936563.0
ZZ,46,0.0,927080.0,Basketware,927080.0
MB,14,369964.0,551815.0,Vegetable materials,921779.0
NL,12,0.0,834787.0,Oil seeds,834787.0
NU,97,0.0,825222.0,Works of art,825222.0
PE,88,1905.0,815213.0,Aircraft & spacecraft,817118.0
NS,80,47034.0,745980.0,Tin,793014.0
NS,53,782310.0,2090.0,Vegetable textile fibres,784400.0
NB,75,771708.0,0.0,Nickel,771708.0
NL,34,684353.0,84697.0,Soap & cleaning products,769050.0
MB,51,752264.0,569.0,Wool,752833.0
MB,80,735560.0,0.0,Tin,735560.0
YT,73,331187.0,388115.0,Articles of iron & steel,719302.0
SK,58,691347.0,20696.0,Special woven fabrics,712043.0
PE,12,0.0,699347.0,Oil seeds,699347.0
NS,46,677375.0,874.0,Basketware,678249.0
NB,41,662808.0,8888.0,Raw hides & skins,671696.0
SK,14,665989.0,0.0,Vegetable materials,665989.0
ZZ,14,0.0,629293.0,Vegetable materials,629293.0
SK,43,27970.0,601127.0,Furskins,629097.0
MB,78,572813.0,53535.0,Lead,626348.0
NS,75,616560.0,2617.0,Nickel,619177.0
NU,86,612881.0,0.0,Railway equipment,612881.0
NL,86,516739.0,83789.0,Railway equipment,600528.0
PE,40,142526.0,453270.0,Rubber,595796.0
SK,91,590764.0,1.0,Clocks & watches,590765.0
NT,76,0.0,576618.0,Aluminium,576618.0
NB,55,566057.0,4068.0,Man-made staple fibres,570125.0
NB,64,524320.0,42752.0,Footwear,567072.0
NB,36,517648.0,43652.0,Explosives,561300.0
NB,81,511052.0,296.0,Other base metals,511348.0
NU,84,4204.0,503844.0,Machinery & mechanical appliances,508048.0
NL,97,1134.0,501202.0,Works of art,502336.0
PE,70,140980.0,336722.0,Glass,477702.0
NB,52,444614.0,63.0,Cotton,444677.0
PE,41,0.0,444029.0,Raw hides & skins,444029.0
YT,72,433127.0,4879.0,Iron & steel,438006.0
NB,60,255277.0,152109.0,Knitted fabrics,407386.0
NT,88,13639.0,390765.0,Aircraft & spacecraft,404404.0
NU,87,0.0,399477.0,Vehicles,399477.0
NB,79,375398.0,15991.0,Zinc,391389.0
NB,51,154951.0,234679.0,Wool,389630.0
NS,66,381743.0,0.0,Umbrellas,381743.0
NS,04,43125.0,318786.0,Dairy products,361911.0
SK,53,155538.0,202897.0,Vegetable textile fibres,358435.0
SK,41,162567.0,193120.0,Raw hides & skins,355687.0
SK,79,277077.0,55318.0,Zinc,332395.0
ZZ,78,0.0,316796.0,Lead,316796.0
NT,99,0.0,304742.0,Confidential / low-value (CA),304742.0
NL,96,292802.0,9615.0,Miscellaneous manufactures,302417.0
NB,97,86385.0,207554.0,Works of art,293939.0
SK,52,281993.0,2366.0,Cotton,284359.0
PE,17,182890.0,101014.0,Sugars,283904.0
NS,67,262706.0,17114.0,Feathers & artificial flowers,279820.0
NL,95,101422.0,177586.0,Toys & sports equipment,279008.0
NL,01,274821.0,0.0,Live animals,274821.0
ZZ,50,0.0,274481.0,Silk,274481.0
YT,34,269085.0,0.0,Soap & cleaning products,269085.0
NB,67,265925.0,0.0,Feathers & artificial flowers,265925.0
NL,21,195833.0,50815.0,Misc food preparations,246648.0
PE,49,21462.0,218770.0,Printed books & media,240232.0
PE,19,880.0,238037.0,Prepared cereals,238917.0
NS,51,227277.0,5612.0,Wool,232889.0
YT,12,39854.0,188789.0,Oil seeds,228643.0
NL,74,167145.0,61461.0,Copper,228606.0
NS,52,223753.0,1796.0,Cotton,225549.0
PE,63,173.0,206983.0,Other made-up textiles,207156.0
NS,79,189622.0,16808.0,Zinc,206430.0
NB,91,196916.0,0.0,Clocks & watches,196916.0
NT,85,0.0,193090.0,Electrical equipment,193090.0
NU,85,0.0,185044.0,Electrical equipment,185044.0
NL,32,160235.0,24092.0,Tanning & dye extracts,184327.0
NL,02,0.0,183649.0,Meat & offal,183649.0
YT,99,0.0,181894.0,Confidential / low-value (CA),181894.0
SK,46,181835.0,0.0,Basketware,181835.0
NT,97,0.0,178156.0,Works of art,178156.0
AB,50,176146.0,356.0,Silk,176502.0
PE,68,130.0,175523.0,Stone & cement articles,175653.0
PE,44,7982.0,167567.0,Wood & wood articles,175549.0
NU,05,0.0,159575.0,Other animal products,159575.0
NB,66,132552.0,12175.0,Umbrellas,144727.0
SK,51,140309.0,2037.0,Wool,142346.0
PE,83,1036.0,140974.0,Miscellaneous metal articles,142010.0
NS,14,139791.0,0.0,Vegetable materials,139791.0
YT,29,137344.0,0.0,Organic chemicals,137344.0
YT,44,510.0,131286.0,Wood & wood articles,131796.0
NB,46,130639.0,0.0,Basketware,130639.0
NL,79,129244.0,0.0,Zinc,129244.0
NL,20,36888.0,86163.0,Prepared vegetables,123051.0
PE,94,407.0,119312.0,Furniture,119719.0
SK,37,119143.0,0.0,Photographic goods,119143.0
YT,38,118586.0,0.0,Misc chemical products,118586.0
YT,40,94829.0,19224.0,Rubber,114053.0
NT,87,0.0,111591.0,Vehicles,111591.0
NL,08,19179.0,90705.0,Fruit & nuts,109884.0
NS,55,109800.0,0.0,Man-made staple fibres,109800.0
NL,06,92456.0,4679.0,Live trees & plants,97135.0
YT,96,0.0,96860.0,Miscellaneous manufactures,96860.0
NB,78,66873.0,29232.0,Lead,96105.0
PE,82,13749.0,82307.0,Tools & cutlery,96056.0
YT,28,92469.0,0.0,Inorganic chemicals,92469.0
PE,75,79876.0,10368.0,Nickel,90244.0
YT,01,85000.0,0.0,Live animals,85000.0
YT,94,73781.0,9303.0,Furniture,83084.0
MB,50,79627.0,2512.0,Silk,82139.0
NL,13,82028.0,0.0,Resins & gums,82028.0
NT,90,0.0,79981.0,Optical & medical instruments,79981.0
NB,43,75717.0,2128.0,Furskins,77845.0
PE,72,0.0,77406.0,Iron & steel,77406.0
SK,45,76403.0,0.0,Cork,76403.0
PE,56,0.0,76115.0,Wadding & felt,76115.0
NT,03,0.0,75911.0,Fish & seafood,75911.0
PE,97,0.0,75829.0,Works of art,75829.0
PE,71,0.0,71967.0,Precious metals & stones,71967.0
PE,65,0.0,70847.0,Headgear,70847.0
NL,49,23069.0,44100.0,Printed books & media,67169.0
SK,80,67025.0,0.0,Tin,67025.0
PE,74,0.0,66932.0,Copper,66932.0
NL,31,3.0,66900.0,Fertilizers,66903.0
YT,76,48817.0,17404.0,Aluminium,66221.0
NS,24,15875.0,50000.0,Tobacco,65875.0
PE,26,0.0,65325.0,"Ores, slag & ash",65325.0
YT,27,38578.0,23500.0,Mineral fuels & oils,62078.0
YT,86,54814.0,6489.0,Railway equipment,61303.0
NL,42,38506.0,22547.0,Leather goods,61053.0
PE,42,20882.0,39989.0,Leather goods,60871.0
YT,31,57186.0,0.0,Fertilizers,57186.0
NL,59,51619.0,5361.0,Coated textiles,56980.0
NL,35,54952.0,479.0,Protein substances,55431.0
NL,17,14662.0,38555.0,Sugars,53217.0
YT,63,51810.0,718.0,Other made-up textiles,52528.0
YT,83,50084.0,0.0,Miscellaneous metal articles,50084.0
PE,59,48814.0,0.0,Coated textiles,48814.0
NB,53,47086.0,546.0,Vegetable textile fibres,47632.0
PE,22,7447.0,40003.0,Beverages & spirits,47450.0
SK,66,46115.0,0.0,Umbrellas,46115.0
NU,62,0.0,42504.0,Woven apparel,42504.0
NB,45,40483.0,0.0,Cork,40483.0
NB,37,39330.0,0.0,Photographic goods,39330.0
NL,68,19322.0,18441.0,Stone & cement articles,37763.0
NL,04,0.0,37538.0,Dairy products,37538.0
YT,95,2926.0,30624.0,Toys & sports equipment,33550.0
PE,33,0.0,30911.0,Cosmetics & perfumes,30911.0
NL,65,30406.0,300.0,Headgear,30706.0
NL,36,28487.0,0.0,Explosives,28487.0
NL,29,2415.0,25912.0,Organic chemicals,28327.0
NS,45,25365.0,554.0,Cork,25919.0
PE,47,0.0,25457.0,Wood pulp,25457.0
NU,74,0.0,23319.0,Copper,23319.0
NU,95,0.0,23126.0,Toys & sports equipment,23126.0
NU,39,0.0,23068.0,Plastics,23068.0
NT,84,18920.0,3415.0,Machinery & mechanical appliances,22335.0
NU,72,0.0,22327.0,Iron & steel,22327.0
NL,57,387.0,21595.0,Carpets,21982.0
YT,43,0.0,21474.0,Furskins,21474.0
NB,14,20996.0,0.0,Vegetable materials,20996.0
NU,38,0.0,20955.0,Misc chemical products,20955.0
YT,10,0.0,20817.0,Cereals,20817.0
NS,50,20149.0,0.0,Silk,20149.0
NL,09,7817.0,12281.0,"Coffee, tea & spices",20098.0
NT,94,0.0,19999.0,Furniture,19999.0
YT,36,19989.0,0.0,Explosives,19989.0
PE,61,986.0,17243.0,Knitted apparel,18229.0
YT,97,0.0,18110.0,Works of art,18110.0
YT,57,1.0,17403.0,Carpets,17404.0
YT,70,435.0,15904.0,Glass,16339.0
PE,10,0.0,14225.0,Cereals,14225.0
NL,64,9750.0,4089.0,Footwear,13839.0
NL,58,2501.0,10763.0,Special woven fabrics,13264.0
NL,24,13171.0,0.0,Tobacco,13171.0
YT,51,0.0,12829.0,Wool,12829.0
NL,11,0.0,11679.0,Milling products,11679.0
YT,25,11239.0,0.0,"Salt, sulphur, stone, cement",11239.0
YT,98,10553.0,0.0,Special transactions (CA),10553.0
NU,63,0.0,10486.0,Other made-up textiles,10486.0
PE,32,0.0,10381.0,Tanning & dye extracts,10381.0
PE,51,0.0,9596.0,Wool,9596.0
NT,38,0.0,9345.0,Misc chemical products,9345.0
NL,54,8261.0,1009.0,Man-made filaments,9270.0
PE,95,0.0,8431.0,Toys & sports equipment,8431.0
YT,48,8344.0,0.0,Paper & paperboard,8344.0
NU,73,0.0,8238.0,Articles of iron & steel,8238.0
NL,10,0.0,7428.0,Cereals,7428.0
NT,43,0.0,7180.0,Furskins,7180.0
NT,42,0.0,7132.0,Leather goods,7132.0
YT,75,0.0,6962.0,Nickel,6962.0
YT,91,6569.0,0.0,Clocks & watches,6569.0
NL,91,6010.0,0.0,Clocks & watches,6010.0
NU,82,0.0,5938.0,Tools & cutlery,5938.0
NU,61,0.0,5551.0,Knitted apparel,5551.0
PE,62,100.0,5221.0,Woven apparel,5321.0
YT,22,84.0,5152.0,Beverages & spirits,5236.0
NL,07,24.0,4968.0,Vegetables,4992.0
NU,43,0.0,4831.0,Furskins,4831.0
NT,98,0.0,4691.0,Special transactions (CA),4691.0
NL,67,3728.0,592.0,Feathers & artificial flowers,4320.0
PE,64,0.0,4041.0,Footwear,4041.0
NU,48,2622.0,1306.0,Paper & paperboard,3928.0
YT,89,0.0,3892.0,Ships & boats,3892.0
PE,13,0.0,3850.0,Resins & gums,3850.0
NT,73,3833.0,0.0,Articles of iron & steel,3833.0
YT,64,3809.0,0.0,Footwear,3809.0
PE,96,3203.0,510.0,Miscellaneous manufactures,3713.0
NL,41,0.0,3673.0,Raw hides & skins,3673.0
NL,69,2724.0,200.0,Ceramic products,2924.0
NL,45,2715.0,0.0,Cork,2715.0
NL,51,2528.0,0.0,Wool,2528.0
NU,76,0.0,2305.0,Aluminium,2305.0
YT,74,7.0,2147.0,Copper,2154.0
YT,61,111.0,1821.0,Knitted apparel,1932.0
YT,41,0.0,1750.0,Raw hides & skins,1750.0
PE,25,54.0,1620.0,"Salt, sulphur, stone, cement",1674.0
YT,42,1633.0,0.0,Leather goods,1633.0
YT,69,1532.0,0.0,Ceramic products,1532.0
NU,49,546.0,964.0,Printed books & media,1510.0
NL,33,1484.0,0.0,Cosmetics & perfumes,1484.0
NT,61,0.0,1380.0,Knitted apparel,1380.0
NT,82,1369.0,0.0,Tools & cutlery,1369.0
NT,41,0.0,1129.0,Raw hides & skins,1129.0
PE,43,0.0,1118.0,Furskins,1118.0
NU,98,0.0,1000.0,Special transactions (CA),1000.0
YT,62,0.0,944.0,Woven apparel,944.0
NT,62,0.0,909.0,Woven apparel,909.0
NU,89,800.0,0.0,Ships & boats,800.0
NL,66,747.0,30.0,Umbrellas,777.0
PE,57,0.0,708.0,Carpets,708.0
NL,14,0.0,672.0,Vegetable materials,672.0
NL,60,569.0,0.0,Knitted fabrics,569.0
NU,94,0.0,521.0,Furniture,521.0
NT,63,0.0,499.0,Other made-up textiles,499.0
NT,40,0.0,497.0,Rubber,497.0
NU,40,437.0,50.0,Rubber,487.0
NB,50,57.0,419.0,Silk,476.0
YT,65,0.0,462.0,Headgear,462.0
NL,55,425.0,0.0,Man-made staple fibres,425.0
NL,78,424.0,0.0,Lead,424.0
NL,46,0.0,420.0,Basketware,420.0
PE,55,0.0,391.0,Man-made staple fibres,391.0
PE,69,303.0,0.0,Ceramic products,303.0
NU,96,268.0,0.0,Miscellaneous manufactures,268.0
NT,19,0.0,216.0,Prepared cereals,216.0
NB,24,213.0,0.0,Tobacco,213.0
YT,68,166.0,0.0,Stone & cement articles,166.0
YT,55,163.0,0.0,Man-made staple fibres,163.0
NU,30,0.0,141.0,Pharmaceuticals,141.0
NT,34,0.0,82.0,Soap & cleaning products,82.0
NL,37,75.0,0.0,Photographic goods,75.0
YT,56,68.0,0.0,Wadding & felt,68.0
PE,86,0.0,55.0,Railway equipment,55.0
YT,49,33.0,0.0,Printed books & media,33.0
YT,58,28.0,0.0,Special woven fabrics,28.0
NL,92,21.0,0.0,Musical instruments,21.0
