code,hs2,imports,exports,commodity,total
NB,13,1063210.0,210430.0,Resins & gums,1273640.0
AB,51,1067462.0,188802.0,Wool,1256264.0
NL,82,1025332.0,192524.0,Tools & cutlery,1217856.0
NL,19,832684.0,384874.0,Prepared cereals,1217558.0
PE,01,0.0,1203831.0,Live animals,1203831.0
NS,58,1197279.0,5824.0,Special woven fabrics,1203103.0
NB,02,451457.0,662505.0,Meat & offal,1113962.0
SK,78,334911.0,771957.0,Lead,1106868.0
NL,18,1050076.0,39614.0,Cocoa & cocoa products,1089690.0
MB,45,1055966.0,9923.0,Cork,1065889.0
YT,05,263975.0,793325.0,Other animal products,1057300.0
ZZ,46,0.0,1052305.0,Basketware,1052305.0
AB,80,792196.0,245074.0,Tin,1037270.0
NB,58,1013082.0,22155.0,Special woven fabrics,1035237.0
NL,62,964004.0,64896.0,Woven apparel,1028900.0
PE,88,1905.0,1023338.0,Aircraft & spacecraft,1025243.0
NU,99,679170.0,303825.0,Confidential / low-value (CA),982995.0
ZZ,01,0.0,962300.0,Live animals,962300.0
NL,12,0.0,947853.0,Oil seeds,947853.0
SK,67,935783.0,0.0,Feathers & artificial flowers,935783.0
PE,12,0.0,932912.0,Oil seeds,932912.0
AB,45,863971.0,60296.0,Cork,924267.0
NS,41,687673.0,189141.0,Raw hides & skins,876814.0
MB,14,352455.0,514718.0,Vegetable materials,867173.0
NU,97,0.0,854200.0,Works of art,854200.0
NS,75,614478.0,155034.0,Nickel,769512.0
NS,80,43971.0,712225.0,Tin,756196.0
NL,34,658743.0,84603.0,Soap & cleaning products,743346.0
MB,80,737504.0,0.0,Tin,737504.0
NS,53,733142.0,2529.0,Vegetable textile fibres,735671.0
NB,41,726042.0,8888.0,Raw hides & skins,734930.0
NS,46,712318.0,874.0,Basketware,713192.0
MB,51,712074.0,569.0,Wool,712643.0
SK,58,687338.0,20307.0,Special woven fabrics,707645.0
YT,73,309897.0,380161.0,Articles of iron & steel,690058.0
ZZ,14,0.0,683471.0,Vegetable materials,683471.0
NL,97,1134.0,676390.0,Works of art,677524.0
NS,79,663152.0,13520.0,Zinc,676672.0
NS,04,43125.0,624385.0,Dairy products,667510.0
SK,14,632177.0,0.0,Vegetable materials,632177.0
NT,76,0.0,627579.0,Aluminium,627579.0
NU,86,612881.0,0.0,Railway equipment,612881.0
NB,55,590618.0,4068.0,Man-made staple fibres,594686.0
MB,78,538936.0,50642.0,Lead,589578.0
NL,86,500096.0,83789.0,Railway equipment,583885.0
PE,40,147994.0,431057.0,Rubber,579051.0
NB,64,536927.0,41712.0,Footwear,578639.0
SK,43,27790.0,541744.0,Furskins,569534.0
SK,91,548701.0,1.0,Clocks & watches,548702.0
NS,55,547770.0,0.0,Man-made staple fibres,547770.0
PE,70,145660.0,390078.0,Glass,535738.0
NB,36,515572.0,18917.0,Explosives,534489.0
PE,41,0.0,489897.0,Raw hides & skins,489897.0
NB,81,479388.0,296.0,Other base metals,479684.0
NB,60,293053.0,184655.0,Knitted fabrics,477708.0
NB,52,460719.0,63.0,Cotton,460782.0
NU,84,4204.0,421429.0,Machinery & mechanical appliances,425633.0
NB,79,369604.0,15991.0,Zinc,385595.0
NB,51,144309.0,238497.0,Wool,382806.0
NU,87,0.0,382436.0,Vehicles,382436.0
NS,66,381912.0,0.0,Umbrellas,381912.0
NB,97,91220.0,267493.0,Works of art,358713.0
SK,41,164535.0,193736.0,Raw hides & skins,358271.0
NL,96,298841.0,9815.0,Miscellaneous manufactures,308656.0
NT,99,0.0,304032.0,Confidential / low-value (CA),304032.0
NL,95,96019.0,204148.0,Toys & sports equipment,300167.0
NB,67,293873.0,0.0,Feathers & artificial flowers,293873.0
NS,67,275070.0,15454.0,Feathers & artificial flowers,290524.0
YT,34,285836.0,0.0,Soap & cleaning products,285836.0
NL,02,0.0,284573.0,Meat & offal,284573.0
PE,17,182890.0,101014.0,Sugars,283904.0
ZZ,78,0.0,278375.0,Lead,278375.0
PE,19,880.0,273459.0,Prepared cereals,274339.0
NL,01,273894.0,0.0,Live animals,273894.0
NS,51,261335.0,5612.0,Wool,266947.0
SK,79,211358.0,55318.0,Zinc,266676.0
SK,52,258559.0,2366.0,Cotton,260925.0
NL,74,199048.0,61461.0,Copper,260509.0
SK,53,116199.0,136981.0,Vegetable textile fibres,253180.0
ZZ,50,0.0,248694.0,Silk,248694.0
PE,72,0.0,243274.0,Iron & steel,243274.0
NL,21,189107.0,50911.0,Misc food preparations,240018.0
PE,49,21140.0,217819.0,Printed books & media,238959.0
NL,98,1854.0,233317.0,Special transactions (CA),235171.0
YT,12,39854.0,188789.0,Oil seeds,228643.0
PE,63,173.0,205733.0,Other made-up textiles,205906.0
SK,46,196207.0,0.0,Basketware,196207.0
NB,91,191032.0,0.0,Clocks & watches,191032.0
NT,85,0.0,189490.0,Electrical equipment,189490.0
AB,50,179853.0,356.0,Silk,180209.0
NL,32,155231.0,24045.0,Tanning & dye extracts,179276.0
YT,99,0.0,178987.0,Confidential / low-value (CA),178987.0
NT,97,0.0,178156.0,Works of art,178156.0
PE,68,130.0,175523.0,Stone & cement articles,175653.0
NU,85,0.0,175433.0,Electrical equipment,175433.0
YT,38,168173.0,0.0,Misc chemical products,168173.0
PE,44,0.0,168059.0,Wood & wood articles,168059.0
PE,58,0.0,166795.0,Special woven fabrics,166795.0
NS,52,163207.0,1796.0,Cotton,165003.0
PE,83,1036.0,155919.0,Miscellaneous metal articles,156955.0
SK,51,140699.0,2037.0,Wool,142736.0
NB,46,137551.0,0.0,Basketware,137551.0
YT,29,137344.0,0.0,Organic chemicals,137344.0
NL,79,129411.0,0.0,Zinc,129411.0
SK,37,120959.0,0.0,Photographic goods,120959.0
NL,20,28178.0,92175.0,Prepared vegetables,120353.0
PE,94,407.0,119229.0,Furniture,119636.0
NT,87,0.0,114091.0,Vehicles,114091.0
NB,78,78588.0,29232.0,Lead,107820.0
NS,14,104354.0,0.0,Vegetable materials,104354.0
PE,51,94744.0,9097.0,Wool,103841.0
NL,06,89676.0,8851.0,Live trees & plants,98527.0
YT,96,486.0,96860.0,Miscellaneous manufactures,97346.0
YT,40,76523.0,20552.0,Rubber,97075.0
NB,66,84668.0,12175.0,Umbrellas,96843.0
YT,28,92469.0,0.0,Inorganic chemicals,92469.0
PE,75,79876.0,10368.0,Nickel,90244.0
PE,56,0.0,86354.0,Wadding & felt,86354.0
YT,01,85000.0,0.0,Live animals,85000.0
NU,05,0.0,84375.0,Other animal products,84375.0
PE,97,0.0,84227.0,Works of art,84227.0
NL,13,82028.0,0.0,Resins & gums,82028.0
MB,50,80596.0,446.0,Silk,81042.0
PE,82,13749.0,65091.0,Tools & cutlery,78840.0
YT,35,78141.0,0.0,Protein substances,78141.0
NT,03,0.0,75911.0,Fish & seafood,75911.0
NB,43,74374.0,1441.0,Furskins,75815.0
SK,45,75717.0,0.0,Cork,75717.0
PE,71,0.0,71967.0,Precious metals & stones,71967.0
PE,42,20882.0,50967.0,Leather goods,71849.0
PE,65,0.0,70847.0,Headgear,70847.0
SK,80,67914.0,0.0,Tin,67914.0
YT,94,65003.0,2227.0,Furniture,67230.0
PE,74,0.0,66932.0,Copper,66932.0
PE,26,0.0,65325.0,"Ores, slag & ash",65325.0
YT,44,510.0,63271.0,Wood & wood articles,63781.0
NL,35,62745.0,479.0,Protein substances,63224.0
YT,86,54814.0,6489.0,Railway equipment,61303.0
PE,59,22273.0,35419.0,Coated textiles,57692.0
YT,76,40177.0,17404.0,Aluminium,57581.0
YT,31,57186.0,0.0,Fertilizers,57186.0
NT,84,18920.0,36652.0,Machinery & mechanical appliances,55572.0
NT,88,13639.0,39554.0,Aircraft & spacecraft,53193.0
YT,63,51718.0,718.0,Other made-up textiles,52436.0
NL,49,24216.0,27910.0,Printed books & media,52126.0
NB,45,51961.0,0.0,Cork,51961.0
NL,42,35601.0,15972.0,Leather goods,51573.0
NT,90,0.0,50265.0,Optical & medical instruments,50265.0
PE,22,7447.0,40003.0,Beverages & spirits,47450.0
YT,83,46033.0,574.0,Miscellaneous metal articles,46607.0
SK,66,46580.0,0.0,Umbrellas,46580.0
NL,17,14662.0,29550.0,Sugars,44212.0
NL,68,24799.0,18441.0,Stone & cement articles,43240.0
NL,59,37400.0,5361.0,Coated textiles,42761.0
NU,62,0.0,42504.0,Woven apparel,42504.0
YT,27,38578.0,0.0,Mineral fuels & oils,38578.0
NB,37,38274.0,0.0,Photographic goods,38274.0
YT,95,2942.0,30624.0,Toys & sports equipment,33566.0
NB,53,32937.0,546.0,Vegetable textile fibres,33483.0
NL,65,32850.0,300.0,Headgear,33150.0
NL,04,0.0,32288.0,Dairy products,32288.0
PE,47,0.0,30499.0,Wood pulp,30499.0
YT,89,25605.0,3892.0,Ships & boats,29497.0
NL,29,2517.0,26961.0,Organic chemicals,29478.0
NL,36,28487.0,0.0,Explosives,28487.0
NL,31,3.0,26696.0,Fertilizers,26699.0
NS,45,25373.0,554.0,Cork,25927.0
PE,33,0.0,24648.0,Cosmetics & perfumes,24648.0
NL,08,19179.0,5080.0,Fruit & nuts,24259.0
NU,74,0.0,23319.0,Copper,23319.0
NU,95,0.0,23126.0,Toys & sports equipment,23126.0
NU,72,0.0,22327.0,Iron & steel,22327.0
NL,57,346.0,21595.0,Carpets,21941.0
NB,14,21555.0,0.0,Vegetable materials,21555.0
NU,38,0.0,20955.0,Misc chemical products,20955.0
YT,10,0.0,20817.0,Cereals,20817.0
NS,50,20149.0,0.0,Silk,20149.0
YT,36,19989.0,0.0,Explosives,19989.0
PE,61,986.0,18628.0,Knitted apparel,19614.0
YT,97,0.0,18110.0,Works of art,18110.0
YT,43,0.0,18088.0,Furskins,18088.0
NL,09,4063.0,12729.0,"Coffee, tea & spices",16792.0
NL,64,12367.0,4089.0,Footwear,16456.0
YT,70,435.0,15904.0,Glass,16339.0
NS,24,15875.0,0.0,Tobacco,15875.0
PE,32,0.0,13898.0,Tanning & dye extracts,13898.0
NL,58,2501.0,10763.0,Special woven fabrics,13264.0
NL,24,13171.0,0.0,Tobacco,13171.0
PE,95,0.0,12882.0,Toys & sports equipment,12882.0
YT,51,0.0,12829.0,Wool,12829.0
YT,25,12728.0,0.0,"Salt, sulphur, stone, cement",12728.0
SK,50,12667.0,0.0,Silk,12667.0
NL,11,0.0,11816.0,Milling products,11816.0
YT,98,10553.0,0.0,Special transactions (CA),10553.0
NT,38,0.0,9345.0,Misc chemical products,9345.0
NL,54,8261.0,1009.0,Man-made filaments,9270.0
YT,48,8317.0,0.0,Paper & paperboard,8317.0
NU,73,0.0,8238.0,Articles of iron & steel,8238.0
NL,10,0.0,7428.0,Cereals,7428.0
NT,42,0.0,7132.0,Leather goods,7132.0
PE,10,0.0,7048.0,Cereals,7048.0
YT,75,0.0,6962.0,Nickel,6962.0
NU,82,0.0,5938.0,Tools & cutlery,5938.0
NT,43,0.0,5860.0,Furskins,5860.0
PE,64,0.0,5621.0,Footwear,5621.0
NL,07,24.0,5424.0,Vegetables,5448.0
PE,62,100.0,5221.0,Woven apparel,5321.0
YT,22,84.0,5152.0,Beverages & spirits,5236.0
YT,72,0.0,4879.0,Iron & steel,4879.0
NU,43,0.0,4831.0,Furskins,4831.0
NT,98,0.0,4691.0,Special transactions (CA),4691.0
NL,67,3728.0,592.0,Feathers & artificial flowers,4320.0
NU,48,2622.0,1306.0,Paper & paperboard,3928.0
PE,13,0.0,3850.0,Resins & gums,3850.0
NT,73,3833.0,0.0,Articles of iron & steel,3833.0
YT,64,3809.0,0.0,Footwear,3809.0
NU,76,0.0,3805.0,Aluminium,3805.0
NL,41,0.0,3673.0,Raw hides & skins,3673.0
NL,33,2559.0,600.0,Cosmetics & perfumes,3159.0
PE,96,2636.0,510.0,Miscellaneous manufactures,3146.0
NL,45,2715.0,0.0,Cork,2715.0
NL,51,2528.0,0.0,Wool,2528.0
YT,74,0.0,2310.0,Copper,2310.0
NU,30,0.0,2241.0,Pharmaceuticals,2241.0
NL,91,2096.0,0.0,Clocks & watches,2096.0
NL,69,1717.0,200.0,Ceramic products,1917.0
PE,25,54.0,1620.0,"Salt, sulphur, stone, cement",1674.0
YT,42,1633.0,0.0,Leather goods,1633.0
YT,61,214.0,1342.0,Knitted apparel,1556.0
YT,69,1532.0,0.0,Ceramic products,1532.0
NU,49,546.0,964.0,Printed books & media,1510.0
NT,61,0.0,1380.0,Knitted apparel,1380.0
NT,82,1369.0,0.0,Tools & cutlery,1369.0
YT,41,0.0,1275.0,Raw hides & skins,1275.0
NT,41,0.0,1129.0,Raw hides & skins,1129.0
NU,75,0.0,1125.0,Nickel,1125.0
PE,43,0.0,1118.0,Furskins,1118.0
NU,39,0.0,1114.0,Plastics,1114.0
NU,98,0.0,1000.0,Special transactions (CA),1000.0
NT,94,0.0,998.0,Furniture,998.0
YT,62,0.0,944.0,Woven apparel,944.0
NT,62,0.0,909.0,Woven apparel,909.0
NU,89,800.0,0.0,Ships & boats,800.0
NL,66,747.0,30.0,Umbrellas,777.0
PE,57,0.0,708.0,Carpets,708.0
NL,14,0.0,672.0,Vegetable materials,672.0
NB,50,200.0,419.0,Silk,619.0
NL,60,527.0,0.0,Knitted fabrics,527.0
NU,94,0.0,521.0,Furniture,521.0
NT,63,0.0,499.0,Other made-up textiles,499.0
NT,40,0.0,497.0,Rubber,497.0
NU,40,437.0,50.0,Rubber,487.0
YT,65,0.0,462.0,Headgear,462.0
NL,55,425.0,0.0,Man-made staple fibres,425.0
NL,78,424.0,0.0,Lead,424.0
NL,46,0.0,420.0,Basketware,420.0
PE,55,0.0,391.0,Man-made staple fibres,391.0
PE,69,303.0,0.0,Ceramic products,303.0
NU,96,268.0,0.0,Miscellaneous manufactures,268.0
NB,24,213.0,0.0,Tobacco,213.0
YT,68,166.0,0.0,Stone & cement articles,166.0
YT,55,163.0,0.0,Man-made staple fibres,163.0
NT,34,0.0,82.0,Soap & cleaning products,82.0
NL,37,75.0,0.0,Photographic goods,75.0
YT,56,58.0,0.0,Wadding & felt,58.0
PE,86,0.0,55.0,Railway equipment,55.0
YT,57,1.0,0.0,Carpets,1.0
